"sex","age_cat","race","priors_count","c_charge_degree","length_of_stay","two_year_recid"
"Male","> 45","African-American",0.0559282248608784,"M",-0.350234517508176,"0"
"Male","> 45","Caucasian",0.845463905176143,"F",-0.119646946292794,"0"
"Male","25 - 45","African-American",0.253312144939695,"F",-0.350234517508176,"0"
"Male","> 45","African-American",1.24023174533378,"M",0.322312565203355,"1"
"Male","25 - 45","African-American",2.22715134572786,"F",-0.350234517508176,"1"
"Male","25 - 45","Caucasian",0.0559282248608784,"M",-0.331018886573561,"1"
"Male","< 25","African-American",-0.53622353537557,"F",-0.350234517508176,"1"
"Male","< 25","African-American",-0.338839615296754,"F",2.01328808744949,"1"
"Male","25 - 45","African-American",0.0559282248608784,"F",-0.00435316068510301,"1"
"Male","25 - 45","African-American",0.450696065018511,"F",0.207018779595664,"1"
"Female","> 45","African-American",-0.733607455454386,"M",-0.311803255638945,"0"
"Male","25 - 45","African-American",-0.53622353537557,"M",-0.273371993769715,"0"
"Male","25 - 45","African-American",0.253312144939695,"F",-0.350234517508176,"1"
"Male","25 - 45","Caucasian",-0.53622353537557,"F",-0.100431315358179,"1"
"Male","25 - 45","African-American",-0.338839615296754,"F",-0.311803255638945,"0"
"Male","< 25","African-American",-0.53622353537557,"M",-0.0427844225543333,"1"
"Male","< 25","Caucasian",-0.733607455454386,"F",0.745056445764888,"0"
"Female","25 - 45","African-American",-0.53622353537557,"F",-0.331018886573561,"1"
"Male","25 - 45","Caucasian",-0.53622353537557,"F",-0.00435316068510301,"1"
"Male","25 - 45","African-American",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.53622353537557,"M",-0.331018886573561,"0"
"Male","25 - 45","African-American",0.845463905176143,"M",-0.350234517508176,"1"
"Male","25 - 45","African-American",2.02976742564904,"F",-0.234940731900485,"1"
"Male","< 25","African-American",-0.338839615296754,"F",0.207018779595664,"1"
"Male","< 25","African-American",-0.338839615296754,"M",-0.350234517508176,"1"
"Female","25 - 45","African-American",-0.53622353537557,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",1.04284782525496,"F",-0.29258762470433,"1"
"Male","25 - 45","Caucasian",0.648079985097327,"F",-0.369450148442791,"1"
"Male","25 - 45","Caucasian",1.04284782525496,"F",-0.350234517508176,"1"
"Female","< 25","Caucasian",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",-0.338839615296754,"F",-0.369450148442791,"1"
"Male","> 45","Caucasian",-0.141455695217938,"F",0.207018779595664,"0"
"Female","> 45","Caucasian",-0.733607455454386,"M",-0.369450148442791,"0"
"Male","< 25","African-American",-0.53622353537557,"M",-0.196509470031255,"1"
"Male","< 25","African-American",-0.53622353537557,"F",2.26309128959948,"0"
"Male","25 - 45","African-American",-0.53622353537557,"F",-0.350234517508176,"0"
"Female","25 - 45","Caucasian",-0.733607455454386,"F",-0.331018886573561,"1"
"Male","< 25","Caucasian",0.845463905176143,"F",-0.138862577227409,"1"
"Male","25 - 45","Caucasian",-0.733607455454386,"F",-0.2541563628351,"0"
"Male","25 - 45","Caucasian",-0.733607455454386,"M",0.3799594580072,"0"
"Female","25 - 45","Caucasian",-0.53622353537557,"F",1.68662236156103,"0"
"Male","> 45","African-American",2.02976742564904,"F",1.74426925436488,"1"
"Male","25 - 45","Caucasian",-0.53622353537557,"F",-0.350234517508176,"0"
"Male","< 25","African-American",-0.141455695217938,"F",-0.2541563628351,"1"
"Male","25 - 45","Caucasian",0.253312144939695,"M",-0.311803255638945,"1"
"Male","25 - 45","Caucasian",-0.733607455454386,"F",-0.0812156844235636,"0"
"Male","25 - 45","African-American",0.253312144939695,"F",-0.369450148442791,"1"
"Male","25 - 45","African-American",-0.141455695217938,"F",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",-0.53622353537557,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",1.24023174533378,"F",3.01250089604948,"1"
"Male","< 25","African-American",-0.733607455454386,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",4.79314230675247,"F",-0.331018886573561,"1"
"Male","25 - 45","African-American",-0.53622353537557,"M",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",1.83238350557022,"F",8.68111202176095,"1"
"Male","25 - 45","African-American",-0.141455695217938,"F",-0.350234517508176,"1"
"Male","> 45","African-American",0.845463905176143,"F",1.16780032632642,"0"
"Male","> 45","Caucasian",-0.141455695217938,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",3.01668702604312,"F",-0.350234517508176,"1"
"Female","> 45","Caucasian",-0.338839615296754,"M",-0.369450148442791,"0"
"Male","< 25","Caucasian",0.0559282248608784,"F",-0.100431315358179,"1"
"Male","25 - 45","Caucasian",0.450696065018511,"F",-0.369450148442791,"0"
"Female","25 - 45","Caucasian",-0.338839615296754,"F",-0.311803255638945,"0"
"Male","25 - 45","Caucasian",-0.53622353537557,"M",-0.29258762470433,"0"
"Male","25 - 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"1"
"Female","< 25","African-American",-0.733607455454386,"M",-0.331018886573561,"0"
"Female","25 - 45","Caucasian",1.24023174533378,"F",-0.234940731900485,"1"
"Male","25 - 45","Caucasian",-0.338839615296754,"M",-0.369450148442791,"1"
"Male","25 - 45","African-American",-0.141455695217938,"F",-0.21572510096587,"1"
"Male","25 - 45","Caucasian",-0.338839615296754,"M",-0.0812156844235636,"1"
"Male","25 - 45","African-American",-0.53622353537557,"M",-0.350234517508176,"0"
"Male","> 45","Caucasian",-0.53622353537557,"F",-0.350234517508176,"1"
"Female","< 25","African-American",-0.53622353537557,"F",-0.311803255638945,"0"
"Female","25 - 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",1.04284782525496,"F",-0.119646946292794,"1"
"Male","25 - 45","African-American",1.43761566541259,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",0.845463905176143,"M",-0.350234517508176,"1"
"Female","25 - 45","African-American",-0.733607455454386,"F",-0.331018886573561,"1"
"Female","25 - 45","African-American",0.648079985097327,"F",0.130156255857203,"1"
"Male","25 - 45","African-American",-0.338839615296754,"F",-0.350234517508176,"1"
"Female","< 25","African-American",-0.733607455454386,"F",-0.369450148442791,"0"
"Female","25 - 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Female","> 45","African-American",-0.53622353537557,"F",-0.350234517508176,"1"
"Female","25 - 45","African-American",0.0559282248608784,"F",-0.234940731900485,"1"
"Female","25 - 45","African-American",-0.338839615296754,"M",-0.350234517508176,"1"
"Male","> 45","African-American",-0.141455695217938,"M",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",-0.53622353537557,"M",-0.29258762470433,"0"
"Female","25 - 45","Caucasian",-0.141455695217938,"F",9.81483424690324,"1"
"Male","25 - 45","African-American",-0.53622353537557,"F",0.97564401698027,"0"
"Male","> 45","Caucasian",-0.338839615296754,"M",-0.350234517508176,"0"
"Male","< 25","African-American",-0.53622353537557,"F",-0.350234517508176,"0"
"Male","> 45","Caucasian",0.450696065018511,"F",0.0725093630533576,"1"
"Female","> 45","Caucasian",0.450696065018511,"F",-0.273371993769715,"0"
"Male","25 - 45","Caucasian",-0.733607455454386,"F",-0.331018886573561,"0"
"Male","25 - 45","African-American",-0.53622353537557,"M",-0.331018886573561,"1"
"Female","25 - 45","African-American",0.253312144939695,"F",-0.350234517508176,"0"
"Male","> 45","African-American",0.845463905176143,"F",-0.0620000534889485,"0"
"Female","25 - 45","Caucasian",0.450696065018511,"F",1.66740673062642,"0"
"Male","> 45","Caucasian",-0.53622353537557,"F",-0.0235687916197182,"0"
"Male","25 - 45","African-American",0.450696065018511,"M",-0.350234517508176,"1"
"Male","> 45","Caucasian",-0.53622353537557,"M",-0.350234517508176,"1"
"Male","> 45","Caucasian",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",3.60883878627957,"F",0.283881303334124,"1"
"Male","< 25","African-American",-0.53622353537557,"F",-0.369450148442791,"1"
"Male","> 45","African-American",3.80622270635839,"M",-0.350234517508176,"1"
"Male","< 25","African-American",-0.733607455454386,"M",-0.350234517508176,"1"
"Female","25 - 45","Caucasian",-0.338839615296754,"F",-0.350234517508176,"1"
"Male","> 45","African-American",-0.141455695217938,"F",-0.331018886573561,"0"
"Male","> 45","Caucasian",0.845463905176143,"M",0.994859647914885,"1"
"Male","25 - 45","African-American",1.83238350557022,"F",1.49446605221488,"1"
"Male","25 - 45","African-American",-0.338839615296754,"M",-0.369450148442791,"1"
"Male","25 - 45","Caucasian",-0.733607455454386,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",1.04284782525496,"F",1.14858469539181,"1"
"Male","> 45","Caucasian",-0.338839615296754,"F",6.52896135708405,"0"
"Male","< 25","African-American",-0.733607455454386,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",-0.338839615296754,"M",0.130156255857203,"0"
"Female","< 25","African-American",-0.53622353537557,"M",-0.350234517508176,"0"
"Male","> 45","Caucasian",-0.53622353537557,"F",-0.331018886573561,"0"
"Female","25 - 45","Caucasian",-0.733607455454386,"M",-0.369450148442791,"0"
"Male","25 - 45","Caucasian",0.0559282248608784,"M",-0.350234517508176,"0"
"Female","25 - 45","African-American",3.80622270635839,"F",-0.331018886573561,"1"
"Male","25 - 45","African-American",-0.338839615296754,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",-0.733607455454386,"M",-0.311803255638945,"0"
"Female","25 - 45","African-American",-0.733607455454386,"F",0.187803148661048,"0"
"Male","25 - 45","Caucasian",1.43761566541259,"F",1.95564119464564,"1"
"Female","25 - 45","Caucasian",0.648079985097327,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",-0.338839615296754,"F",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",-0.338839615296754,"M",0.322312565203355,"0"
"Female","25 - 45","African-American",-0.53622353537557,"F",0.3799594580072,"0"
"Male","> 45","Caucasian",0.648079985097327,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",2.22715134572786,"F",-0.331018886573561,"0"
"Male","25 - 45","African-American",-0.338839615296754,"M",-0.350234517508176,"0"
"Male","> 45","African-American",-0.141455695217938,"F",3.83877302623793,"0"
"Male","> 45","Caucasian",-0.53622353537557,"F",-0.350234517508176,"0"
"Female","> 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"1"
"Male","> 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","> 45","African-American",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",0.0559282248608784,"F",-0.331018886573561,"1"
"Female","25 - 45","African-American",-0.338839615296754,"F",-0.311803255638945,"0"
"Female","25 - 45","African-American",0.253312144939695,"M",-0.369450148442791,"0"
"Male","25 - 45","African-American",1.43761566541259,"F",3.91563554997639,"1"
"Male","25 - 45","African-American",-0.733607455454386,"M",-0.331018886573561,"0"
"Male","> 45","African-American",1.43761566541259,"F",2.12858187305718,"0"
"Male","< 25","African-American",-0.338839615296754,"F",1.0140752788495,"0"
"Female","25 - 45","African-American",-0.338839615296754,"F",3.99249807371485,"1"
"Male","25 - 45","African-American",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","> 45","Caucasian",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",1.83238350557022,"F",0.610547029222582,"1"
"Male","> 45","African-American",-0.733607455454386,"F",-0.100431315358179,"0"
"Male","25 - 45","Caucasian",-0.53622353537557,"F",-0.311803255638945,"0"
"Male","25 - 45","African-American",1.43761566541259,"M",-0.350234517508176,"1"
"Male","25 - 45","Caucasian",-0.53622353537557,"F",-0.2541563628351,"0"
"Male","< 25","African-American",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",0.0559282248608784,"F",-0.369450148442791,"0"
"Male","25 - 45","Caucasian",-0.733607455454386,"F",0.226234410530279,"1"
"Male","25 - 45","Caucasian",-0.733607455454386,"F",0.303096934268739,"1"
"Male","25 - 45","African-American",2.02976742564904,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",0.0559282248608784,"M",1.09093780258796,"0"
"Male","> 45","Caucasian",-0.53622353537557,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",4.20099054651602,"F",0.130156255857203,"1"
"Male","25 - 45","Caucasian",0.845463905176143,"M",-0.273371993769715,"1"
"Male","25 - 45","African-American",-0.733607455454386,"F",-0.369450148442791,"0"
"Male","< 25","Caucasian",-0.53622353537557,"M",-0.2541563628351,"1"
"Male","25 - 45","Caucasian",0.845463905176143,"F",0.0532937321187424,"1"
"Male","25 - 45","Caucasian",0.0559282248608784,"F",0.821918969503348,"0"
"Male","< 25","African-American",-0.141455695217938,"M",-0.350234517508176,"1"
"Female","< 25","Caucasian",-0.53622353537557,"M",0.187803148661048,"1"
"Male","25 - 45","African-American",-0.141455695217938,"M",-0.234940731900485,"1"
"Female","< 25","Caucasian",0.253312144939695,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",-0.53622353537557,"M",-0.350234517508176,"0"
"Male","< 25","African-American",-0.53622353537557,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",-0.338839615296754,"F",-0.331018886573561,"1"
"Male","25 - 45","African-American",0.0559282248608784,"F",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",-0.338839615296754,"M",-0.158078208162024,"0"
"Female","25 - 45","African-American",-0.338839615296754,"F",-0.350234517508176,"0"
"Male","< 25","African-American",-0.733607455454386,"F",-0.311803255638945,"0"
"Female","> 45","African-American",-0.733607455454386,"F",-0.350234517508176,"0"
"Female","< 25","African-American",-0.733607455454386,"F",-0.29258762470433,"1"
"Female","> 45","African-American",-0.733607455454386,"F",-0.331018886573561,"0"
"Male","25 - 45","Caucasian",-0.733607455454386,"F",-0.369450148442791,"0"
"Male","25 - 45","Caucasian",-0.733607455454386,"F",-0.331018886573561,"1"
"Male","25 - 45","African-American",1.43761566541259,"F",-0.350234517508176,"1"
"Male","< 25","African-American",-0.141455695217938,"M",-0.350234517508176,"1"
"Female","< 25","Caucasian",-0.53622353537557,"F",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",-0.338839615296754,"F",0.399175088941815,"0"
"Female","25 - 45","African-American",-0.338839615296754,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",4.0036066264372,"M",1.8979943018418,"0"
"Male","> 45","African-American",-0.141455695217938,"F",0.110940624922588,"1"
"Male","25 - 45","African-American",-0.733607455454386,"F",0.41839071987643,"0"
"Male","25 - 45","Caucasian",-0.141455695217938,"F",-0.311803255638945,"0"
"Male","25 - 45","African-American",-0.141455695217938,"M",-0.311803255638945,"1"
"Male","> 45","Caucasian",-0.53622353537557,"M",-0.119646946292794,"0"
"Male","> 45","Caucasian",0.450696065018511,"F",-0.350234517508176,"1"
"Male","> 45","Caucasian",-0.141455695217938,"F",-0.100431315358179,"0"
"Male","< 25","African-American",-0.733607455454386,"M",-0.350234517508176,"1"
"Male","25 - 45","African-American",-0.53622353537557,"M",-0.331018886573561,"1"
"Male","25 - 45","Caucasian",0.253312144939695,"M",-0.350234517508176,"0"
"Male","< 25","African-American",-0.53622353537557,"F",0.552900136418736,"1"
"Male","25 - 45","African-American",0.253312144939695,"M",-0.350234517508176,"0"
"Male","< 25","Caucasian",-0.733607455454386,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",0.253312144939695,"F",-0.311803255638945,"1"
"Male","25 - 45","African-American",-0.338839615296754,"F",1.22544721913027,"0"
"Male","25 - 45","African-American",0.450696065018511,"F",-0.311803255638945,"1"
"Male","25 - 45","Caucasian",-0.53622353537557,"M",-0.369450148442791,"1"
"Male","> 45","Caucasian",-0.338839615296754,"F",-0.331018886573561,"0"
"Female","< 25","African-American",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","< 25","African-American",-0.53622353537557,"F",0.322312565203355,"0"
"Male","< 25","African-American",0.0559282248608784,"M",-0.158078208162024,"1"
"Male","> 45","Caucasian",-0.733607455454386,"F",-0.331018886573561,"0"
"Male","25 - 45","African-American",0.0559282248608784,"M",-0.350234517508176,"1"
"Male","25 - 45","Caucasian",0.253312144939695,"F",-0.158078208162024,"0"
"Female","25 - 45","African-American",0.253312144939695,"F",-0.369450148442791,"0"
"Male","25 - 45","African-American",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"1"
"Male","25 - 45","Caucasian",-0.141455695217938,"M",-0.350234517508176,"1"
"Female","25 - 45","Caucasian",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.733607455454386,"F",-0.0427844225543333,"0"
"Male","< 25","African-American",-0.733607455454386,"F",-0.350234517508176,"1"
"Female","> 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","> 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",0.648079985097327,"F",-0.350234517508176,"0"
"Male","< 25","African-American",-0.733607455454386,"F",3.66583234782639,"1"
"Male","> 45","Caucasian",0.450696065018511,"F",2.97406963418025,"0"
"Male","25 - 45","Caucasian",0.845463905176143,"F",0.937212755111039,"0"
"Male","< 25","African-American",-0.338839615296754,"F",-0.00435316068510301,"1"
"Male","> 45","Caucasian",6.37221366738299,"F",0.264665672399509,"1"
"Male","25 - 45","Caucasian",-0.338839615296754,"M",-0.350234517508176,"1"
"Female","25 - 45","African-American",-0.733607455454386,"F",-0.138862577227409,"0"
"Female","25 - 45","Caucasian",-0.338839615296754,"M",-0.350234517508176,"1"
"Male","25 - 45","Caucasian",-0.53622353537557,"F",-0.350234517508176,"0"
"Female","< 25","African-American",-0.733607455454386,"F",-0.350234517508176,"1"
"Male","25 - 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","< 25","African-American",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.141455695217938,"F",0.245450041464894,"1"
"Male","25 - 45","African-American",-0.733607455454386,"F",-0.350234517508176,"0"
"Female","25 - 45","Caucasian",-0.733607455454386,"M",-0.29258762470433,"0"
"Female","25 - 45","African-American",-0.338839615296754,"F",-0.331018886573561,"0"
"Male","25 - 45","African-American",1.63499958549141,"F",-0.331018886573561,"1"
"Male","< 25","African-American",-0.53622353537557,"F",-0.350234517508176,"0"
"Male","> 45","African-American",-0.141455695217938,"F",-0.369450148442791,"0"
"Male","25 - 45","Caucasian",-0.733607455454386,"F",-0.00435316068510301,"0"
"Male","< 25","African-American",-0.338839615296754,"F",-0.350234517508176,"1"
"Female","< 25","Caucasian",-0.733607455454386,"F",-0.369450148442791,"0"
"Male","> 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","< 25","Caucasian",-0.338839615296754,"F",-0.331018886573561,"0"
"Male","25 - 45","African-American",0.450696065018511,"M",-0.29258762470433,"1"
"Male","< 25","Caucasian",-0.733607455454386,"F",-0.369450148442791,"0"
"Female","< 25","African-American",-0.733607455454386,"F",-0.350234517508176,"1"
"Male","> 45","African-American",-0.141455695217938,"F",-0.29258762470433,"0"
"Male","25 - 45","African-American",-0.338839615296754,"M",0.610547029222582,"0"
"Female","> 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","< 25","African-American",-0.141455695217938,"F",-0.369450148442791,"1"
"Male","25 - 45","Caucasian",-0.733607455454386,"F",-0.331018886573561,"0"
"Male","< 25","African-American",-0.53622353537557,"F",-0.369450148442791,"0"
"Male","< 25","Caucasian",-0.338839615296754,"M",-0.350234517508176,"1"
"Male","< 25","African-American",0.0559282248608784,"F",3.85798865717254,"1"
"Male","< 25","African-American",-0.733607455454386,"F",-0.138862577227409,"1"
"Male","25 - 45","Caucasian",-0.53622353537557,"M",-0.369450148442791,"0"
"Female","> 45","Caucasian",-0.53622353537557,"M",-0.350234517508176,"1"
"Male","25 - 45","Caucasian",-0.733607455454386,"F",-0.21572510096587,"1"
"Male","25 - 45","African-American",0.648079985097327,"F",2.07093498025333,"1"
"Female","> 45","Caucasian",-0.53622353537557,"M",-0.350234517508176,"0"
"Female","< 25","African-American",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.53622353537557,"F",-0.29258762470433,"0"
"Male","25 - 45","African-American",-0.53622353537557,"M",-0.331018886573561,"0"
"Male","< 25","Caucasian",-0.53622353537557,"M",0.322312565203355,"0"
"Male","25 - 45","African-American",0.450696065018511,"F",-0.350234517508176,"1"
"Male","< 25","African-American",0.0559282248608784,"F",4.62661389455715,"1"
"Male","< 25","Caucasian",-0.141455695217938,"M",-0.2541563628351,"0"
"Male","25 - 45","African-American",3.80622270635839,"F",-0.0427844225543333,"1"
"Male","25 - 45","African-American",-0.338839615296754,"F",-0.273371993769715,"0"
"Male","> 45","African-American",-0.338839615296754,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",0.648079985097327,"F",-0.350234517508176,"0"
"Male","> 45","Caucasian",3.80622270635839,"F",6.56739261895328,"1"
"Female","> 45","Caucasian",-0.733607455454386,"M",-0.369450148442791,"0"
"Male","25 - 45","African-American",1.63499958549141,"F",0.245450041464894,"1"
"Male","25 - 45","African-American",0.253312144939695,"F",0.610547029222582,"0"
"Male","25 - 45","Caucasian",-0.141455695217938,"M",-0.369450148442791,"0"
"Male","> 45","Caucasian",0.253312144939695,"F",5.22229845353022,"1"
"Male","25 - 45","African-American",2.02976742564904,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",-0.338839615296754,"F",-0.331018886573561,"0"
"Male","< 25","African-American",-0.733607455454386,"M",0.0340781011841273,"1"
"Male","25 - 45","African-American",0.450696065018511,"F",-0.369450148442791,"0"
"Male","25 - 45","Caucasian",-0.733607455454386,"F",-0.369450148442791,"0"
"Male","> 45","Caucasian",-0.338839615296754,"F",-0.350234517508176,"0"
"Male","> 45","African-American",0.253312144939695,"F",-0.138862577227409,"0"
"Male","25 - 45","African-American",1.04284782525496,"F",0.629762660157197,"1"
"Male","> 45","Caucasian",0.0559282248608784,"F",-0.234940731900485,"1"
"Male","25 - 45","African-American",-0.141455695217938,"F",-0.350234517508176,"0"
"Female","25 - 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","> 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Female","< 25","African-American",-0.733607455454386,"F",-0.369450148442791,"0"
"Female","25 - 45","African-American",-0.53622353537557,"F",-0.350234517508176,"1"
"Male","> 45","African-American",1.43761566541259,"F",1.74426925436488,"0"
"Male","25 - 45","Caucasian",-0.733607455454386,"M",-0.369450148442791,"1"
"Male","< 25","Caucasian",-0.733607455454386,"F",-0.331018886573561,"0"
"Female","> 45","Caucasian",-0.338839615296754,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",0.648079985097327,"M",-0.350234517508176,"1"
"Male","< 25","Caucasian",-0.53622353537557,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",0.845463905176143,"F",-0.311803255638945,"1"
"Male","< 25","African-American",-0.733607455454386,"F",-0.350234517508176,"1"
"Male","25 - 45","Caucasian",-0.733607455454386,"M",-0.273371993769715,"1"
"Male","25 - 45","African-American",0.845463905176143,"F",1.32152537380334,"0"
"Male","> 45","African-American",3.41145486620075,"M",0.764272076699503,"1"
"Male","< 25","African-American",-0.141455695217938,"F",1.66740673062642,"0"
"Male","25 - 45","Caucasian",-0.733607455454386,"F",-0.369450148442791,"0"
"Male","> 45","African-American",-0.53622353537557,"F",0.130156255857203,"1"
"Male","25 - 45","Caucasian",-0.141455695217938,"M",-0.369450148442791,"0"
"Male","25 - 45","African-American",-0.141455695217938,"F",0.264665672399509,"0"
"Male","< 25","Caucasian",-0.141455695217938,"F",-0.369450148442791,"1"
"Male","25 - 45","Caucasian",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.338839615296754,"F",-0.350234517508176,"0"
"Female","< 25","African-American",-0.141455695217938,"F",-0.350234517508176,"1"
"Male","< 25","Caucasian",-0.53622353537557,"F",0.245450041464894,"1"
"Male","25 - 45","Caucasian",-0.338839615296754,"M",-0.350234517508176,"0"
"Female","< 25","Caucasian",-0.733607455454386,"F",-0.369450148442791,"0"
